reviewId,content,score
7f622c05-e4c5-4102-ba7a-a76737e9c858,It has bug guys instagram is my favourite app from 2019 to 2024 I'm using it and now 5 march 2024 from today 8 pm its crashing like showing network not available but my network is steady and I can see the messages in general too and no backgrounds and stuffs . I live in Dubai . I hope instagram fix it . Still love this app.,2
8a3230eb-52bf-4164-93e7-18bfe9fc87e5,"Any shared video content (reels, etc.) in Stories freezes up after 10-15 seconds of playback and stays frozen until the story times out. Pretty annoying.",2
6b3568b8-9ac5-44f2-bd18-a440ce4e8781,"I am very disappointed with an error in this application because when I try to put another image in my highlights it stays loading and does not show the photo I want and that is very annoying, fix that error 😤😠",2
b9740e8c-d0ba-4b97-b2fa-bacabd3955e1,Seems to go worse by time. Can't even see my inbox messages. I receive a notification that message came and when I open it's nothing. As business owner it is crucial. I heard other business owners have had the same problem. Is this bug ever going to be fixed? It lasted for months now...,2
c7363c37-c7a6-4413-9ec4-912c48d04e60,"Latest update decided to move the menu buttons from the bottom of the screen to the left side of the screen on my Samsung tablet with no option to move it back! Now all the pictures are smaller and the bar is massive from top to bottom! It now gets in the way when trying to thumb scroll! Bad update, do not update your app until they fix this annoying setting.",2
c700fd76-190c-45aa-adc2-9cb8e17a9418,"It keeps logging me out of my account and when I log back in, it tells me I logged in on a device that I don't usually use. I've had this device for over 2 years now and it's still telling me this? It's annoying, having to randomly log back in to my account everyday. I changed my password several times and it's still doing it. Why?",2
16bc7ff9-7ad7-41de-af5b-d92acb440d38,"Videos and picture quality taken with my Google Pixel 8 Pro camera, with the Google Camera, suffer of very intense compression after uploading them on Instagram, resulting in a inferior quality. Live videos also have very low quality after uploaded as a reel. Fix this please!!",2
d4324272-25d6-41e6-b47d-b2a5c8172c21,It's an OK app for texting and stuff. The constant downs and server crashes make this unreliable. 5 billion downloads later they can't fix this problem . It's been 12 years,2
34d1a9b9-20e6-4cc9-bf1b-6d5342f7d5fe,"Has a lot of shortcomings, they've removed sharing others images by making it a pain to get to the functionality, and photos are wierd aspect ratios. Also why are there no controls on videos, GIVE US BUTTONS. I can't pause without holding the screen and when I let go it decides to go back to the main feed. Seriously. Now I've lost the reel. Good job meta :|",2
a7ef2587-a1e1-4c29-87a8-897b7dfd6806,"Since the last update and I'm unable to add music on my note, its annoying because 2 weeks ago I was able to use them and now it says its banned from my country?? Its not the first time it's the third time, they showed that before then it start working again and now I have the same issue again",2
cfee62a5-43b5-4e34-87a7-8cc223f94f33,I am really fed up of the bugs. My messages do not show up anymore until I logout and back in. Also photos in my sd card won't show up anymore in the camera roll view. Apparently reporting these issues is of no use either,2
f1de647a-018e-4e4a-9d72-8fc32d58b531,"This app keeps getting worse. Not only can I not see reels and skip at certain points, but my feed couldn't be refreshed now. Is anyone having he same problem? I checked my wifi, but it's okay.",2
21183ac5-304f-4ba2-a21d-1e40547dce1d,"Dear Instagram, I love to use Instagram. But few days i am not able to refresh the feed . And when I post some thing likes are not coming and message are delivered slow. So please it is a request to you. Please look into these matters. And I can't login properly . Thank you.",2
d900f7a7-0ce0-496d-ae10-f84c468081b4,"I don't know what's going on, but I got logged out of my account, so when I tried to log back in, it's not loading. I've been trying for a few days to but it's just not working. I tried recovering my account and I get to th step where I creat my new password. I input the password I want to use and it still doesn't work. It doesn't tell me anything it just doesn't work or load or something. Please help",2
195c46e3-2880-4c0e-8289-850f3a03d4eb,"Uploads have been broken for a year, and today nothing os working. I see ""can't refresh feed"" and ads every 2 posts, lately, more than the content I subscribed to.",2
de1b9203-7228-4dbd-bdb6-2ddc47cb0f6e,"Five stars updated to two. How are you going to get me addicted to reels, the best part of the app, and then have so many glitches it makes the app unusable. Is this your way of saying I need less screen time?",2
dc69f0e4-69d7-4401-89e4-82634782d465,"I have been an Instagram user for a long time. It's a great social platform, but for the past month, I've been facing errors and issues. 1. After viewing DM notifications, the messages' notifications don't get removed, meaning they don't disappear. 2. Secondly, every time I open the app, it automatically logs out despite being completely secure. 3. Thirdly, I'm unable to create a new account; it's showing an error. Please address these issues in the upcoming update. Thanks.",2
71c57a39-21a5-40b9-b2df-1baf528638d9,"It hasn't been working well for maybe about a year. In particular I have trouble with messages appearing and disappearing. I've sent repeats of the same message because they disappeared right after I sent them, only to find that later they all reappear and I indeed sent multiple of the same message. Also messages that I click on from the notification bar sometimes don't show up in the actual message portion of the app until I restart.",2
bb752678-9aac-4241-9283-b1201c385030,Occasionally freezes and requires restart. Stories will just start playing when the app is in the background and is extremely annoying. Adding posts to stories also crashes the app.,2
9ddc0435-7c70-4be2-adb5-37ba838e72ed,"It'd be really appreciated if it didn't update the feed when I'm looking at a post that I'm invested in, having lost that post forever. It's very annoying. Also, just because I leave the app for a few minutes doesn't mean clear my comment or update my feed.",2
24e6d41e-4cd9-48ae-b756-4e1fb9d40bc3,"Update is rubbish. Can no longer access my camera album so cannot upload recent photos. Tried everything to fix it, nothing works. May as well delete the app if I can no longer upload my photos.",2
3e1647d5-438b-45e0-a624-44a9581861b6,"I dunno what u do with stories, but it's killing me to use in on the android. If i want to make stories with more than two elements (music, video, text), the quality of the whole storie drops down strait to hell. When reposting the post to the stories, it could expand and show a piece of the text, but it doesn't work now. When u make reels (16:9), you never know, what part of the video will be cropped on someones phone, or where the buttons will appear after posting. And etc. 🤷",2
902d7c51-3afe-4c84-ac9f-dcefc1f58b95,"Used to be better before it was owned by meta, now its super controlling for no reason. I dont want auto swipe features and half the video on the home page i want to use the app by myself not with assistance",2
dac1be90-462d-4c9d-a69d-112e435655ab,"Fairly garbage unless you use it to follow specific creators or companies, Insta is kind of in the same spot Twitter use to be. It's a cesspool of toxic and pointless content or women simp baiting to pay rent. It's just a black hole of 'nothing' style of content, you can find most of what is to see in the Facebook reels. No reason in having this on your phone unless it's for family or a specific company/YouTuber.",2
ad54d4a8-10b2-4a0b-a916-77a6724cb975,"When I scroll a list, like followers, it randomly drops me on top, loosing track. I paid 2k+ for a fold5 and the app is not even optimised for the most expensive phone of the market. Seriously? Reels are cut in full screen. Find a way to fix it! Also find a way for the photos to be uploaded at full resolution. They look like a took them with a Nokia. With my iPhones I didn't have these problems. But I grew up. I can't use an iPhone for my daily tasks. Looking forward to improvements, Sincerely.",2
0c8728ba-8a6d-4a98-bdc3-67d258805418,"I've used Instagram for years, but this last week, it started getting glitchy asf, comments won't load, and my own account page won't load either. I still get posts from accounts I'm subscribed to and can message people, so I don't think I've been banned, and even so, I don't know what I'd be banned for, I've never been controversial. I'm just so confused. All in all 2 stars",2
450bd62c-8416-445b-9d1e-bd162eee4b6f,"The problem with instagram is its harder than a diamond to figure out how to upload into you page and how to do pretty much anything!!??!! And you can't copy past your own messages, or anyone else's... i have not yet found a thorough tutorial either. Its like it's only for the 14-24 year old Asbergers among us.",2
c8ecce1a-8abd-4733-a3f8-a0a49b5519d1,"Was a great app, now has so many bugs, including not being able to like reels, not being able to pull up the other user's feeds, and not being able to pull up the user's original comment.",2
366cf767-70aa-4257-979e-46c91423fbe6,"one of the worst social medias. direct messages work awfully. you can send your message but the receiver will get it in a day or a week. and the feed has started recently annoying with it's sorting of photos: after reloading the photos the most recent photos dissepear and are replaced with the older ones. the music on the post can sometimes sound, sometimes not. and now I'm annoyed by the fact that I mentioned a person in my photo, but now I can't see the mention, now matter how much I reload.",2
42ded02f-c5c9-460f-90de-b1886115acc1,"Please fix instagram, it was better before but know I'm having problems posting videos through stories and even the ""post nf"" itself. I though I was the only one having problems but I was shocked as many other ppl experienced it too. Please fix this, It's stressing me so bad!!!!",2
6f068c87-e0de-4add-bef1-d99d5a3e6ab5,"a buggy mess. this app gets worse and worse every month. saved drafts ""can't be posted"", multiple selection discards my selections, opening links often crashes the app, camera is slow to open, text changes sizes, touch input is incredibly awkward, my video posts play sound and a still image unless I load my profile, and lots more general stability and optimization issues. how has this app changed nothing in years, yet it's gotten several times worse? far too much basic functionality is broken.",2
55b9b29a-73ca-419e-ad89-5ce82c773c78,It's not allowing me to pull my latest photos/videos and upload them- only started recently otherwise it's been a good app. Please fix this bug- very annoying to not be able to upload my most recent photos/videos,2
7b4646d5-deb4-4e94-b010-f7fab8789a06,"Since today, whenever I try to fast forward or rewind using the progress bar at the bottom of a reel, the bar and info at the bottom of a reel disappears.",2
34eb5fe0-631b-4491-b734-e2c827902049,"Recently updated Instagram, I found some very weird experiences, as when I'm backing from any chat, it's showing some flash type of effect.",2
7d35ee8a-5b76-465a-92d3-6bf81abf483d,App is freezing constantly! Can't access my business page when I switch from my personal. All co-owners are having same issue on Android. iPad seems to be fine. Help! 3 days now I can't get to my page and shop.,2
65887779-7e26-424e-b7b3-04baba85944c,Instagram reels not get back inone tap. When I scrolling reels . When I refresh the reels while tap on reel icon it's not change please fix this bug as possible as please I request,2
43aad3a1-8de7-4bfd-9723-063b3fb5f818,"The difference in my phone usage screen time to Instagram screen time in incomparable! My Instagram screen time shows up to many hours which in reality I don't even use my phone so long, please fix this bug @instagramsupport.",2
46c8fafc-19ce-47f6-b592-de3eb73415b1,"I'm not sure if the longer than 15s stories feature is limited to few users, but it seems that I can't post and repost longer stories without them being cut to multiple segments. My app is up to date and no other settings have been changed, however, this feature is still not available to me. From what I know, this has already been released for all. Can you please fix this one? Thanks",2
6a7e185a-7a2c-4a6b-b5e1-18f389fa0c98,I tried to put a story with music in the background for a viewing duration of 15 seconds. But everytime i tried to upload it ( and i tried numerous times) it would get uploaded with a much shorter duration. Barely 10 seconds. Then at one point i was trying to upload a reel with music in the bg and it got uploaded with a completely different part of the song than the one i selected. It's incredibly IRRITATING. I don't even feel like using the app anymore...,2
81e88420-dbce-40c4-8129-017a89b322d3,"My homefeed is now non-existent. Filled to the brim with suggested content that I don't care to look for on a homefeed. The option to snooze the suggested content is now gone, and the option left is to filter out the suggested content. Issue: I don't want any suggested content on my homefeed. Or else what's the point in following people if I don't see anything they post? Edit: Is the concept of a homefeed lost on instagram? What part seeing people I follow did you miss?",2
111cbf39-38b7-4483-843e-a2f59f497ede,"In Insta , I've more than 20+ SAVED Collection. But since 1 months when I'm tapping in saved options just first 4-5 saved collections are showing in Instagram app. But it's working in lite.",2
8bd68a0b-3d6f-48db-92ea-ead1b8a0d7de,I love using this app but I'm not sure if it's a bug my profile picture completely randomly changes on its own in the photos change randomly that are in my phone I'm not sure it is a hacker about but please fix this soon,2
810011a5-b810-4e80-9bfe-54c5f5baf5ea,"5 years later in revising my review, 1 star in 2019. 2 stars in 2024. i am so tired of my comments being auto reported as spam, despite nothing i am saying or doing is spam related. its getting exhausting, plus you cant even send proper feedback because it refreshes your feed and gets rid of everything. this app is still garbage, going more towards being a video sharing app like tiktok rather than instagram. the messaging is the only decent part of the app and the algorithm still sucks.",2
6656a3ad-362f-4202-838f-c9860c2fe75d,"My Instagram is not opening because it has a bug. It says, ""try updating this app after its developer provides a fix for this error"". Can someone look into this please?",2
e33a9d58-b79a-4945-9150-d91e484688d0,"freezes all the time, reels timeline won't work. too glitchy. also comments on Instagram lives are too distracting, find a way to hide them.",2
972c6f94-baeb-4918-a090-c18d4171995e,The music option is not allowing in my intagram .when i am post many pictures so the music is not available for post. Its so annoying.,2
3c729416-53e9-42a6-ac79-f5d4f0d0ad48,"Not very happy with Insta right now. Suddenly I am unable find music to add to stories. It only shows completely unknown music & artists and when I search for a song, I get No Results Found. Very frustrating as I love to post stories with music and now I cannot. I tried all the tips to fix this and nothing works. Can Instagram please correct this?! Also, I cannot hear the music on my friend's posts. Doesn't show the songs/artists at all. So clearly something wrong. Please fix!",2
c8043240-dd12-48c5-8537-0074ed29de18,"bugs, bugs, bugs...... I can't see reels, when try to show reels only audio is playing, app got crash when try to read some messages for past 3days. poor service and support.",2
11aa4606-aa9f-43af-bfad-47932c8391fe,"The app is a Glitch! No matter how many hours you spend editing a Instagram highlight/story or reel, It restarts it anytime due to an ""Error"" that's very annoying. Every update is increasing bugs in it. It's not my mobile storage or internet problem. Please fix the bugs. Also it's now takin' too much storage. One time only this app took 9GB! I reinstalled it after that it was 300MB but if you post, it will took storage. It's still 3.34GB.. Otherwise the app is good and entertaining. Thank you.",2
d290649f-aaa5-4f01-924e-6fe6c9d16408,"This used to be a great app. Now I get nothing from it. I have 30 hastags per post and my posts don't seem go anywhere like nobody even sees them. I used to really like Instagram, but now I find it really boring. I rarely upload anything now because I feel I'm wasting my time. Thanks for the good old days, but not anymore.",2
1f256f12-a365-4a93-9033-06553626affb,"Without bugs, this app would have easily been a 5-star rated app. It's genuinely irritating to see a ""Try again: we restrict certain activity to protect our community"" warning whenever I try to like, comment, or follow a creator on phone. If able, please resolve this issue. Thank you!",2
1a4c5849-ff00-4fb8-b639-127dede27b7c,"Over the last few months, I haven't been able to like posts or save anything and I've been getting a text box that says, ""We restrict certain activity to protect our community,"" and I genuinely haven't done anything and was just liking an innocent post. Please fix this. For my account to work back normally, I'd have to reinstall the app, and frankly, that's just annoying.",2
819aa838-5900-4941-bd2d-d76fb9d2fef1,"whenever i close someones direct message, it glitches out and shows the dm again in a motion from bottom to the top, it isn't really much of an issue but its still very annoying",2
f0c23124-ff10-49c0-93de-26f264e1b5cf,"so many bugs are there, i can't make highlights its just so annoying. it keeps on deleting the story on its own. please fix it.",2
f4a28663-8aaa-4da9-8061-16e71b67edc5,Every time an update occurs there's a new problem it seems... when I go to send a photo to someone through dm's it doesn't show any new files. This is super frustrating :/,2
dbcbc53c-b8c4-4ef8-a45a-5b78d7b37ecd,"2024 and we still support only square fotos. Only stories allow full pictures. App glitch if you fotos have different scale and no inapp possibility to do it. If you made horizontal 6:19 video, prepare noone will be able to see it. I'd like to place 1 star actually for the amount of advertising. It is just too much. Also, algorithms deciding wrong what I am interested in.",2
3246b2ba-d61a-49b4-8327-f2836bde8239,"In the dec version, Reels was automatically refreshing on clicking on the Reels icon, but now that option is not available in this version. This update is not good at all. Please do as needful..",2
bc668495-3653-4368-b9d0-e28152322a62,"Lots of glitches,bugs!!! Like sometimes the uploaded story which is kept for 24 hours automatically gets deleted so you can't put in on highlight.",2
b232c5b4-a672-40d4-8f6d-a7b1142bc5c8,"Why ""Recent posts"" hashtag has been removed?! I can view ""top recent posts"", but not simply recent posts. I Don't want it!!! The new changes are not functional and are not used! Recent posts help to get my new posts traction. It’s extremely frustrating.",2
3806ac6e-c234-4902-a51e-8e64ac58c889,"Keeps limiting my ability to comment, removes comments unnecessarily e.g. thanking the posters for their time and effort to share the content. I tried selecting the option that they got it wrong but, when I select the next button ""Tell us"" it shuts it down and goes back to the post. Also, cannot edit comments to correct errors e.g. if autocorrect changed something to make it wrong and the same for content on stories it would be great to be able to adjust the text. I will be uninstalling the app.",2
dd639102-4d79-41d1-9449-a0e4c9ac6e6d,"Annoying app. Sometimes I wonder if the people who make apps ever use them. Rather it seems like some bigwig behind a desk says, ""make it pump out more money,"" and the dutiful plebes nod submissively and decide to put the customer last. Meh. We need a revolution away from big tech.",2
793feacc-fa9a-448e-9630-5e5da108a961,"App has completely stopped letting me post pictures from my gallery, specifically pictures which are stored in my SD card, app glitches a ton and sometimes doesn't even let me change my profile picture, please fix these issues immediately.",2
f59ddf5c-4b54-46bf-b9f3-1ac1a75655e8,"There are a lot of errors in Instagram that has been making me very disappointed with the app, like sometimes it won't let me add a song on a post, and sometimes it won't let me create a story so I had to restart the app. I reinstalled the app to try fix these problems, but it's still happening. Hope these errors can be fixed.",2
451aaa4d-8a58-44c3-afe1-941edf0218e7,I used to love using Instagram but in the last few years it's a bit soul destroying for a small buisness to get any exposure due to the changing algorithms......its seems to me the only way I get noticed is when I say a sponsored add.,2
f71c52a4-bcba-41bb-bef9-d1f22d3e512d,"Double-posting bug is not being fixed for monthes. The problem is that sometimes (quite often) this app posts the same comment multiple times. Also it often triggers anti-spam protection which can delete the duplicated comments but much-much often it deletes a single comment. So whenever you try to post a comment you don't know whether it will be published once, multiple times or not published at all. And it happens like every 5th or every 10th attempt. Very often",2
53a40fe9-c2d3-4025-8414-7cb42d7c7b09,"Ads, too much but fine. When sending image in Message, it got WAY TOO BLURY. So sending screenshot of text or comic or even a toy with amazing detail is Pointless. Sadly I can't use WhatsApp because we prefer to keep our contact number private. & when you send multiple in a row, IG decided to combine them, trying to be like WhatsApp. But you cant open the image up. It's stuck in that collage form. & I have a separate Work account, a Lot of my bookmarks is missing when transferring to another.",2
640ca337-3938-4070-8675-3bb52cd8004c,For a creator it is insanely maddening to try and track all their changes to content limits and required specs. Trying to google the latest requirements leads to 40 article sites that are no doubt behind the latest change.,2
830329a0-5feb-4c5d-8124-128df3f17bee,Wanna request that the developers should let us enjoy this app... we don't want features anymore... it's not working properly Neither the report option... messages are not sending in an appropriate time. Please fix these issues really soon,2
f9d47a7c-8e84-4980-b1bd-38d3d8ee5009,"I would rate this higher and I might later. For the most part i enjoy this app but ever since yesterday, every time I go to post a comment on someone's video it says something like can't post tap to retry. I have tried updating it and restarting my phone. I even uninstalled it and reinstalled it.",2
b6ba2bce-77f7-4c14-a178-96e6dce1dc13,The share list is messed up big time. The person with whom i share the most number of posts and interact with keeps going way down in the list constantly and it is ANNOYING AND PATHETIC. There are posts dating back to 2019-2020 mentioning the same bug! GET IT FIXED!,2
aab39637-d468-4083-87bd-1bd72509076a,"I actually prefer instagram reel more than other short videos platforms. However, after updating instagram a few days ago, the algorithm on my reel is really messed up. The contents I liked are suddenly very hard to find. And even though I keep clicking ""not interested"" and ""don't show me post from _"", the content I don't enjoy keep popping up.",2
f607077f-8544-4933-8d16-e0146502f33b,"Won't let me post even tho I have music finally after like 5 years of not having access to the Spotify music but now I can't even post a story w/o an ""error"" message. Very frustrating!",2
00afd081-6f5c-42e9-bec1-4a534e76b1cd,"Recently facing lots of glitches, messages don't show up, there are notifications saying 'you got messages from so and so person during night mode ' but after I open instagram, it's simply not there, later after a certain period of time suddenly I see messages from a friend who texted like 10-15 hrs back. Few of my friends are also facing similar issues. These are leading to huge user experience problems.",2
56332051-9831-42e9-8b56-d195546f255c,"Latest update is suddenly preventing me from seeing/posting photo and video from my SD card. I've been through all my settings, cleared cache, etc. It was working fine until it updated 3 days ago.",2
3649854e-5b94-45ac-825c-3825a90f460d,"Truly an awfully made app. Constantly breaking. If you like posting things it can be an unfixable nightmare. Maybe you can't select any pictures from albums. Maybe editing a picture breaks everything. Reinstalling doesn't help, just stops you from logging in because the extra security steps are so over the top. No email verification? Really? Use another device, nope, my OLD phone number, nope, or a code they gave me years ago...no. This app is only good for scrolling.",2
f64243f2-d945-47cb-8d2c-05e7e6c07c1f,"The latest update will not let me view the part of the gallery thats in my SD card, only what is directly saved on my phone...I should not have to transfer anything directly to the phone just to send pics or vids cause of the issue. Would like to access the SD card part of the gallery in the new update or something",2
12824152-71ff-4d80-be3f-b099154a1e3f,It's really good app ... Providing every feature we want !! But today there's problem!!! .. can't log in it's showing unexpected error!!! ..,2
f65df463-118b-4ed7-b89b-478d6885561a,"It's a pity what happened to algorithms after 2021, because small creators and artists just don't have a platform, as Instagram doesn't give them enough reach and engagement even with their own followers! Also lately there are a lot of errors and glitches (DM doesn't work, likes disappear, stories glitch). Very sad that it happened to the platform that was once very comfortable.",2
c40962ff-ec8e-45db-b05e-8c1ebad9529b,"When I want to make a story from 4 photos (layout), I can't choose from my albums since there is no more drop-down menu or any other way to choose older photos. This option disappeared 1 month ago, and I need it back asap. I have reported this 5 times. I have done all the latest updates on playstore. With the one-photo story, I have this option, but with 4 photos story, no.",2
74bc3b63-5c38-4e73-956f-90ab66047abc,"Way too many bugs. A new one arises every now and then. Like not being able to see caption, or like a post etc. Calling experience is also poor in many cases",2
901040f7-cfc6-4ec2-829d-371c37acf765,"I would like to share my problem in using Instagram, where there are several features on Instagram that do not work on my account. First, the feature to add music in posts, I can only add music when I only upload 1 photo. but, if I upload more than 1 photo I can't add music. while I see many friends and people on social media who use the feature, but I can't. second, the feature to tag people in stories, I can't do it. the ball to tag people.",2
3d92aa9d-8b5e-44d4-b118-7c6f484144c3,"Why can't I post reels from my drafts? It keeps saying that there's some kind of issue, without clarifying what it is. This app seem to be having a new issue every other day, it's frustrating",2
47463b2d-357a-4a2b-873d-63f7ee7dc97c,Nice. But I'll just give 2 because whenever I want to save photos it just always says processing but it takes linger to save. It's not like that before 🥲 and also I can't save my stories to highlights anymore!,2
3ff80cf9-e3b8-4c76-bd6c-f905ad872271,My account looks like the old version. It doesn't have the new features like notes and when I tap the 3 line in profile in doesn't look the same to others. I try to login another account and it's fine. I also try to login my account to other devices but still look like the old version.,2
fb89368c-ab41-4efe-83bd-d983b003818a,"While Instagram is a great place to find all sorts of content for any genre/theme, it significantly lacks in functionality and user security. Features such as highlights and posts are notoriously buggy and there is a clear lack of care and/or awareness of how many bot accounts there are on the website. Having your account stolen will elicit a response comparable to a pat on the back and an awkward cough from the Instagram team. Great for browsing and friends, kinda sucks at everything else",2
c899fbe1-5744-4ace-b663-a0fd29e130af,"Having trouble when putting music over Videos or Pictures as a story. Music by itself is fine, it uploads with music. But when you add Music plus location or time the music disappears.",2
6722f275-5e43-42bb-a8be-ae87ff6efc97,It's easy to say that it's not the only one app to using social media Instagram has many bugs such as my account is automatically following those persons who don't no I know and before that also I reported to Instagram but they didn't take but I like their reels but only thing is that Instagram cannot take actions instantly they will take so much time or they will not take action on my reported bug,2
583d6484-2f61-488e-88e0-915838891665,"Let's be honest, Instagram on Android really sucks. 1. Sometimes with fast connectivity GIF isn't loading. 2. Songs of highlights gone. 3. And yes! Much more annoying ads(irrelevant) 4. Much more ... While I'm in Instagram it feels like I'm using a terrible device although having a good hardware. Hey Meta do something about ur optimisation instead of bringing some useless features.",2
305eebf1-c86e-46c0-9037-b9bf8b8a2ca2,"Sometimes when i comment something it gets terminated and taken as a spam even though I didn't spam. I don't spam on this platform, never have. When i try to rewrite my comment i get restricted from commenting anything at all for the next 2 or 3 days. I've tolerated it for quite some time , but now it has honestly gotten annoying. Please do something about this. Thank you for your time.",2
40b70748-0f6c-48bd-8034-a070e93bb8c1,Not able to fast forward videos using the slider after the latest update. The video freezes while doing so.,2
9d8614e6-2a5c-488a-93ea-89d0c1a08247,"Once this was the best place for photography. Now, frequent Algorithm changes and sidelining photography has made this a horrible place for photographers.",2
35aa7da3-3c6e-4c4d-a53a-f481444b3489,It would be nice if I could avoid needing to close the app while trying to type captions because it slows to a mind-numbing 1 letter per second.,2
b694404e-c4fb-41cb-a38d-8084aba9d0e3,This app used to be amazing but for some reason it's not letting me pin any comments on my new Instagram account. Please fix this. Edit: now there's a problem with the bio. It won't lemme put my full bio even though it's within the characteristic limit. Please fix this.,2
fa6a5186-24a0-4d7f-a477-fdac0762d0cb,Can't use voice recorder. Not working. Can't slide message to respond.etc. Edit:Everything is fixed now except for translation for comments.I want it to be fixed asap!!!:),2
95c215d0-444b-43d6-828a-26ec2a934cee,"I am experiencing wierd bugs 1. Reels or Videos does not play on Feed automatically. Freezes on 1st frame itself. I need to click on the reel, then it plays, it does not autoplay. 2. After i minimise app on phone and lock my phone, the ongoing reel or videos sound keeps on playing even when my phone is locked and i am not surfing on the app. i need to completely remove the app from the minimise section, then it stops playing. kindly fix this asap, doing this daily is kind of frustrating.",2
c8a33fdf-7638-4a3d-9620-f66736eb8bbb,Can't STAND how the Reel audio in editing changes when the Reel is posted. What's the point of trying to sync music to content if the pre and post aren't aligned?!,2
1c7555df-bb65-40e4-b0a9-7f7cdaf913e4,"You should need to add these features 1. Set nickname 2.Sound effect on typing like same as on ""messenger"" Fix this... When I search my old msgs in chat it shows only same msgs which I'm searched about and didn't scroll up or down so please also add this option so I could be find more easier my old msgs in chat bcz some of msgs are not same as we search but they are close to that so then we can also search them by some scroll after searing....",2
bcb3f5d2-983f-4145-bac6-f531f5c7353a,"Keeps saying error. Been using Instagram for years now and for some reason keeps giving a black screen when going into it, and it says error.",2
6cb79c15-615e-4685-b22e-ed25a73a9a82,"Some of the newer features freeze or crash but the amount of utility and service this app provides for free and the content filtering that is done make this very high quality and value. After using it for a couple of months I've now discovered that many features are missing. 2 examples: ios have a trending button for creating reels from trending audio that this app doesn't have, many users cant filter notifications anymore incl. myself",2
93f9aeb4-5bbd-486e-acbf-251d4edcc966,"Tho the app is good, it's of late stopped showing comments whenever it feels like it and wouldn't save stuff, also I Uninstalled and reinstalled it in the hopes that it would start working but it's not even letter login rn",2
293874cd-4e75-4203-973d-eb87a30875c7,Latest update adds posts from accounts you aren't following into your feed. Makes it exhausting to look through. I will only really be using it for messaging,2
7fb6a57b-c37b-42c6-9e48-11528e83d0b1,Why do i not have scheduled post anymore? ? I have a creator account and I have connected my Facebook page to IG. I have reported the problem several times to IG from within the app but no response. I have uninstalled and reinstalled the app several times but the issue still persist. I would like to have the schedule post feature on my account again. Anyone else with this issue ??,2
6e5f3b1f-4086-4238-be49-b0e926382c7b,"Hi, there is a suggestion from my side... as many of us needed. It would be better if you will add an option to delete msgs from the sender and reciever both without unsendind them. Because right now there is an option of deleting the whole chat not the specific message. Just make the chat like regular WhatsApp kind, if you added all of its features. I hope to see it soon.",2
95e29bbf-cd4b-493d-8a18-bf970319d76b,App used to be awesome now my feed is filled with ads and suggested posts. I can't even make it through my feed and see accounts I follow. Suggested post should stay in its own section. I usually browse via the search where it has all the posts that are based on my algorithm. App is riddled with nonsense.,2
d352a4e1-4078-40a1-b457-13bf39c15ef7,"Seriously guys, why can't you keep this app stable?! Every update there's something else that gets twitchy, now if I comment on a share a post from my feed the whole feed resets and bumps me back to the top with new content! There always seems to be a new glitch when sharing to stories. First it automatically loaded the text editor over the post, then it automatically loaded your avatar, now it's back to the text editor, but it also sends your feed back up to the top! It's infuriating!",2
9c2afbbe-1cda-407c-acae-a627929f42e5,Can't see posts in my feed and people I follow at the moment. Insta doesn't seem to respond to feedback how ever many times I report a bug. I used to love Instagram. It's become an ad driven drag!,2
b0d56d05-4d48-488c-8574-e26a91f99780,"The new login screen just doesn't work. RIP if I need to sign in with Facebook I guess. The back handler or navigation stack is also cooked - I always enjoy going back from a broken login screen to find I have an infinite nav history that leads to endless empty screens. Consider replacing instead of pushing 😉 2 stars because the platform is genuinely good, and sometimes the Android app is too. Editing videos needs some real attention though, it's bug city up in there.",2
9e1f31ec-f9c4-4d92-8f0f-ba2bba094114,"Gotten so bad since got sold, there are always issues adding posts!! I know the money is in the reels but for us normal users you could look into why posting has become so difficult. Have a draft saved and CANNOT post it for some reason. No clue why, as connection is perfect - it just won't post. Usually I struggle saving drafts or editing them, this time no joy posting. That's why I hardly ever post cause the experience is atrocious.",2
d633da30-6b60-4810-b10a-eb1e0614e4ae,Whenever i try to pull a video track forward the whole thing pauses and then the track bar disappears. On a pixel 7.,2
34b9a7cf-d3bc-4b89-b31a-3eb5df9d7c75,"For the last couple of days my instagram is barely loading and I van click on things but no reels, posts, stories or anything actually load in and I can't use the app because of not being able to see anything, it makes it hard to keep in contact with people and see posts I usually see every day to keep up to date with things. So can this please get better because nothing is loading at all.",2
82966531-3edd-4cb5-b261-5b387bc0302b,"Auto-refresh on the home page is such a braindead idea. If I wanna refresh the page, I'll refresh it. Don't do it for me. I couldn't even put a number on how many interesting posts I've been looking at that get auto-refreshed into oblivion with no way to find them",2
9eeb465d-5519-4355-889b-4770ae6dc9a6,It crushed not once but many times. I restarted my phone closed and opened the app. Nothing changed. It also has delayed notifications for messages.,2
278675c5-42eb-4b13-93fa-76a2f97f810d,"Hi, since the last update (Jan 2024) insta isn't loading any photos from my SD card gallery- it works for FB no probs. I have a Samsung Galaxy S20 ultra. Please help as I use this app for my business. Thanks",2
6341b586-77ff-4fc5-a791-c65dbad71dee,"Not what it used to be. The only thing keeping me on this platform is maintaining continuity of my past posts... But I'm kind of ready to go through the effort and move all of my past posts elsewhere. Instagram has turned from a photo sharing, creative community blogging platform into a black hole of endless time wasting videos and targeted ads. I know many feel the same way.",2
